original_index,Individual,Phase,Round,Puzzler,Cohort,Team_ID,Frustrated,upset,hostile,alert,ashamed,inspired,nervous,attentive,afraid,active,determined,EDA_tonic_power,EDA_phasic_power,EDA_phasic_tonic_ratio,EDA_rolling_slope,EDA_phasic_rolling_slope,EDA_first_half_mean,EDA_second_half_mean,EDA_half_diff,EDA_phasic_peak_count_raw,HR_rolling_slope,HR_first_half_mean,HR_second_half_mean,HR_half_diff,HR_diff_rmssd_proxy,HR_HF_power,HR_LF_HF_ratio,TEMP_rolling_slope,TEMP_half_diff,TEMP_initial_slope,TEMP_overall_slope
21,2,phase3,round_1,0,D1_4,D1_4_Team10,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,
22,2,phase2,round_1,0,D1_4,D1_4_Team10,0.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,
23,2,phase1,round_1,0,D1_4,D1_4_Team10,0.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,
24,3,phase3,round_3,1,D1_4,D1_4_Team11,1.0,2.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,
25,3,phase2,round_3,1,D1_4,D1_4_Team11,2.0,2.0,1.0,4.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,
26,3,phase1,round_3,1,D1_4,D1_4_Team11,0.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,
27,3,phase3,round_2,1,D1_4,D1_4_Team11,0.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,
28,3,phase2,round_2,1,D1_4,D1_4_Team11,0.0,1.0,1.0,4.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,
29,3,phase1,round_2,1,D1_4,D1_4_Team11,0.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,
30,3,phase3,round_4,1,D1_4,D1_4_Team11,0.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
31,3,phase2,round_4,1,D1_4,D1_4_Team11,0.0,1.0,1.0,4.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,
32,3,phase1,round_4,1,D1_4,D1_4_Team11,0.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,
33,3,phase3,round_1,1,D1_4,D1_4_Team11,0.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,
34,3,phase2,round_1,1,D1_4,D1_4_Team11,0.0,1.0,1.0,4.0,2.0,4.0,1.0,4.0,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,
35,3,phase1,round_1,1,D1_4,D1_4_Team11,0.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,
36,4,phase3,round_3,0,D1_4,D1_4_Team11,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,
37,4,phase2,round_3,0,D1_4,D1_4_Team11,1.0,1.0,1.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,
38,4,phase1,round_3,0,D1_4,D1_4_Team11,0.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,
39,4,phase3,round_2,0,D1_4,D1_4_Team11,0.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,
40,4,phase2,round_2,0,D1_4,D1_4_Team11,0.0,1.0,1.0,4.0,1.0,4.0,2.0,3.0,1.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,
41,4,phase1,round_2,0,D1_4,D1_4_Team11,0.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,
42,4,phase3,round_4,0,D1_4,D1_4_Team11,0.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
43,4,phase2,round_4,0,D1_4,D1_4_Team11,0.0,1.0,1.0,4.0,1.0,4.0,2.0,4.0,1.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,
44,4,phase1,round_4,0,D1_4,D1_4_Team11,0.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,
45,4,phase3,round_1,0,D1_4,D1_4_Team11,0.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,
46,4,phase2,round_1,0,D1_4,D1_4_Team11,0.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,
47,4,phase1,round_1,0,D1_4,D1_4_Team11,0.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,
48,5,phase3,round_3,0,D1_6,D1_6_Team13,0.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,
49,5,phase2,round_3,0,D1_6,D1_6_Team13,4.0,1.0,2.0,4.0,1.0,4.0,2.0,4.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,
50,5,phase1,round_3,0,D1_6,D1_6_Team13,0.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
51,5,phase3,round_2,0,D1_6,D1_6_Team13,3.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,
52,5,phase2,round_2,0,D1_6,D1_6_Team13,3.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,
53,5,phase1,round_2,0,D1_6,D1_6_Team13,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,
54,5,phase3,round_4,0,D1_6,D1_6_Team13,0.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,
55,5,phase2,round_4,0,D1_6,D1_6_Team13,4.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,
56,5,phase1,round_4,0,D1_6,D1_6_Team13,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,
57,5,phase3,round_1,0,D1_6,D1_6_Team13,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
58,5,phase2,round_1,0,D1_6,D1_6_Team13,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
59,5,phase1,round_1,0,D1_6,D1_6_Team13,0.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,
60,6,phase3,round_3,1,D1_6,D1_6_Team13,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
61,6,phase2,round_3,1,D1_6,D1_6_Team13,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
62,6,phase1,round_3,1,D1_6,D1_6_Team13,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
63,6,phase3,round_2,1,D1_6,D1_6_Team13,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,
64,6,phase2,round_2,1,D1_6,D1_6_Team13,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,
65,6,phase1,round_2,1,D1_6,D1_6_Team13,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
66,6,phase3,round_4,1,D1_6,D1_6_Team13,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
67,6,phase2,round_4,1,D1_6,D1_6_Team13,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
68,6,phase1,round_4,1,D1_6,D1_6_Team13,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
69,6,phase3,round_1,1,D1_6,D1_6_Team13,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,
70,6,phase2,round_1,1,D1_6,D1_6_Team13,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,
71,6,phase1,round_1,1,D1_6,D1_6_Team13,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
72,7,phase3,round_3,1,D1_1,D1_1_Team4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
73,7,phase2,round_3,1,D1_1,D1_1_Team4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,
74,7,phase1,round_3,1,D1_1,D1_1_Team4,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
75,7,phase3,round_2,1,D1_1,D1_1_Team4,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
76,7,phase2,round_2,1,D1_1,D1_1_Team4,5.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,
77,7,phase1,round_2,1,D1_1,D1_1_Team4,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
78,7,phase3,round_4,1,D1_1,D1_1_Team4,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
79,7,phase2,round_4,1,D1_1,D1_1_Team4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
80,7,phase1,round_4,1,D1_1,D1_1_Team4,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,
81,7,phase3,round_1,1,D1_1,D1_1_Team4,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,
82,7,phase2,round_1,1,D1_1,D1_1_Team4,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,
83,7,phase1,round_1,1,D1_1,D1_1_Team4,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
84,8,phase3,round_3,0,D1_1,D1_1_Team4,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,
85,8,phase2,round_3,0,D1_1,D1_1_Team4,4.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
86,8,phase1,round_3,0,D1_1,D1_1_Team4,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
87,8,phase3,round_2,0,D1_1,D1_1_Team4,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,
88,8,phase2,round_2,0,D1_1,D1_1_Team4,5.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,
89,8,phase1,round_2,0,D1_1,D1_1_Team4,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,
90,8,phase3,round_4,0,D1_1,D1_1_Team4,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
91,8,phase2,round_4,0,D1_1,D1_1_Team4,5.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,
92,8,phase1,round_4,0,D1_1,D1_1_Team4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
93,8,phase3,round_1,0,D1_1,D1_1_Team4,2.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,
94,8,phase2,round_1,0,D1_1,D1_1_Team4,4.0,1.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,
95,8,phase1,round_1,0,D1_1,D1_1_Team4,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
96,9,phase3,round_3,1,D1_1,D1_1_Team2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
97,9,phase2,round_3,1,D1_1,D1_1_Team2,4.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
98,9,phase1,round_3,1,D1_1,D1_1_Team2,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,
99,9,phase3,round_2,1,D1_1,D1_1_Team2,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
100,9,phase2,round_2,1,D1_1,D1_1_Team2,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
101,9,phase1,round_2,1,D1_1,D1_1_Team2,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,
102,9,phase3,round_4,1,D1_1,D1_1_Team2,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
103,9,phase2,round_4,1,D1_1,D1_1_Team2,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
104,9,phase1,round_4,1,D1_1,D1_1_Team2,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
105,9,phase3,round_1,1,D1_1,D1_1_Team2,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
106,9,phase2,round_1,1,D1_1,D1_1_Team2,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
107,9,phase1,round_1,1,D1_1,D1_1_Team2,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,
108,10,phase3,round_3,1,D1_1,D1_1_Team1,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,
109,10,phase2,round_3,1,D1_1,D1_1_Team1,3.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
110,10,phase1,round_3,1,D1_1,D1_1_Team1,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
111,10,phase3,round_2,1,D1_1,D1_1_Team1,4.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
112,10,phase2,round_2,1,D1_1,D1_1_Team1,4.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
113,10,phase1,round_2,1,D1_1,D1_1_Team1,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
114,10,phase3,round_4,1,D1_1,D1_1_Team1,4.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
115,10,phase2,round_4,1,D1_1,D1_1_Team1,7.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
116,10,phase1,round_4,1,D1_1,D1_1_Team1,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,
117,10,phase3,round_1,1,D1_1,D1_1_Team1,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
118,10,phase2,round_1,1,D1_1,D1_1_Team1,2.0,1.0,1.0,4.0,1.0,4.0,2.0,3.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,
119,10,phase1,round_1,1,D1_1,D1_1_Team1,2.0,1.0,1.0,4.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,
120,11,phase3,round_3,0,D1_1,D1_1_Team1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,
121,11,phase2,round_3,0,D1_1,D1_1_Team1,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,
122,11,phase1,round_3,0,D1_1,D1_1_Team1,2.0,2.0,1.0,2.0,1.0,,1.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,
123,11,phase3,round_2,0,D1_1,D1_1_Team1,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
124,11,phase2,round_2,0,D1_1,D1_1_Team1,4.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
125,11,phase1,round_2,0,D1_1,D1_1_Team1,4.0,3.0,3.0,1.0,1.0,,1.0,3.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
126,11,phase3,round_4,0,D1_1,D1_1_Team1,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,
127,11,phase2,round_4,0,D1_1,D1_1_Team1,4.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
128,11,phase1,round_4,0,D1_1,D1_1_Team1,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,
129,11,phase3,round_1,0,D1_1,D1_1_Team1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,
130,11,phase2,round_1,0,D1_1,D1_1_Team1,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,
131,11,phase1,round_1,0,D1_1,D1_1_Team1,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,
132,12,phase3,round_3,0,D1_1,D1_1_Team3,5.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,
133,12,phase2,round_3,0,D1_1,D1_1_Team3,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
134,12,phase1,round_3,0,D1_1,D1_1_Team3,2.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
135,12,phase3,round_2,0,D1_1,D1_1_Team3,6.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
136,12,phase2,round_2,0,D1_1,D1_1_Team3,7.0,3.0,1.0,3.0,4.0,3.0,1.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
137,12,phase1,round_2,0,D1_1,D1_1_Team3,1.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
138,12,phase3,round_4,0,D1_1,D1_1_Team3,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,
139,12,phase2,round_4,0,D1_1,D1_1_Team3,5.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,
140,12,phase1,round_4,0,D1_1,D1_1_Team3,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
141,12,phase3,round_1,0,D1_1,D1_1_Team3,2.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,
142,12,phase2,round_1,0,D1_1,D1_1_Team3,5.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
143,12,phase1,round_1,0,D1_1,D1_1_Team3,0.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
144,13,phase3,round_3,1,D1_1,D1_1_Team3,3.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,
